Record id:752, label: 0
Record id:763, label: 0
Record id:770, label: 0
Record id:785, label: 0
Record id:792, label: 0
Record id:825, label: 0
Record id:836, label: 0
Record id:715, label: 0
Record id:851, label: 0
Record id:873, label: 0
Record id:880, label: 0
Record id:891, label: 0
Record id:917, label: 0
Record id:928, label: 0
Record id:939, label: 0
Record id:957, label: 0
Record id:807, label: 0
Record id:968, label: 0
Record id:983, label: 0
Record id:990, label: 0
Record id:1002, label: 0
Record id:1024, label: 0
Record id:1035, label: 0
Record id:1050, label: 0
Record id:1057, label: 0
Record id:1083, label: 0
Record id:1094, label: 0
Record id:1101, label: 0
Record id:1112, label: 0
Record id:1127, label: 0
Record id:1138, label: 0
Record id:1149, label: 0
Record id:1160, label: 0
Record id:1178, label: 0
Record id:1189, label: 0
Record id:1204, label: 0
Record id:1211, label: 0
Record id:1233, label: 0
Record id:1244, label: 0
Record id:1259, label: 0
Record id:1270, label: 0
Record id:1281, label: 0
Record id:1292, label: 0
Record id:1303, label: 0
Record id:1310, label: 0
Record id:1336, label: 0
Record id:1344, label: 0
Record id:1354, label: 0
Record id:1362, label: 0
Record id:1369, label: 0
Record id:1395, label: 0
Record id:1413, label: 0
Record id:1428, label: 0
Record id:1439, label: 0
Record id:1450, label: 0
Record id:1483, label: 0
Record id:1490, label: 0
Record id:1505, label: 0
Record id:1516, label: 0
Record id:1527, label: 0
Record id:1538, label: 0
Record id:1545, label: 0
Record id:1557, label: 0
Record id:1571, label: 0
Record id:1406, label: 0
Record id:1582, label: 0
Record id:1589, label: 0
Record id:1604, label: 0
Record id:1611, label: 0
Record id:1622, label: 0
Record id:1633, label: 0
Record id:1644, label: 0
Record id:1659, label: 0
Record id:1666, label: 0
Record id:1677, label: 0
Record id:1692, label: 0
Record id:1703, label: 0
Record id:1714, label: 0
Record id:1736, label: 0
Record id:1743, label: 0
Record id:1758, label: 0
Record id:1769, label: 0
Record id:1780, label: 0
Record id:1791, label: 0
Record id:1809, label: 0
Record id:1835, label: 0
Record id:1853, label: 0
Record id:1874, label: 0
Record id:1886, label: 0
Record id:1912, label: 0
Record id:1923, label: 0
Record id:1934, label: 0
Record id:1956, label: 0
Record id:1967, label: 0
Record id:1974, label: 0
Record id:1985, label: 0
Record id:2000, label: 0
Record id:2007, label: 0
Record id:2018, label: 0
Record id:2044, label: 0
Record id:2055, label: 0
Record id:2066, label: 0
Record id:2073, label: 0
Record id:730, label: 0
Record id:734, label: 0
Record id:2029, label: 0
Record id:1897, label: 0
Record id:814, label: 0
Record id:906, label: 0
Record id:1068, label: 0
Record id:1167, label: 0
Record id:1226, label: 0
Record id:1325, label: 0
Record id:1380, label: 0
Record id:704, label: 0
Record id:1468, label: 0
Record id:1722, label: 0
Record id:946, label: 0
Record id:5145, label: 0
Record id:5154, label: 0
Record id:5163, label: 0
Record id:5172, label: 0
Record id:5181, label: 0
Record id:5190, label: 0
Record id:5198, label: 0
Record id:5200, label: 0
Record id:5205, label: 0
Record id:5214, label: 0
Record id:5229, label: 0
Record id:5238, label: 0
Record id:5247, label: 0
Record id:5250, label: 0
Record id:5265, label: 0
Record id:5274, label: 0
cluster 1:
Record id:862, label: 1
Record id:1013, label: 1
Record id:1461, label: 1
Record id:1819, label: 1
Record id:1846, label: 1
Record id:1868, label: 1
Record id:1945, label: 1
Record id:1795, label: 1
Record id:5277, label: 1
Record id:5286, label: 1
Record id:5295, label: 1
Record id:5304, label: 1
Record id:5313, label: 1
Record id:5321, label: 1
Record id:5324, label: 1
Record id:5333, label: 1
Record id:5342, label: 1
Record id:5351, label: 1
Record id:5360, label: 1
Record id:5369, label: 1
Record id:5378, label: 1
Record id:5390, label: 1
Record id:5399, label: 1
Record id:5406, label: 1
